name,debut,start,end,salary,birth,target
Jarnell Stokes,2014,2016,2017,1015838,1994,0.010790372
Jaron Blossomgame,2018,2019,2019,1445697,1993,0.013246262
Jarred Vanderbilt,2018,2024,2027,12000000,1999,0.082549401
Jarred Vanderbilt,2018,2021,2023,4374000,1999,0.037056962
Jarrett Allen,2017,2021,2025,20000000,1998,0.155924447
Jarrett Jack,2005,2018,2018,2393887,1983,0.023499661
Jarrett Jack,2005,2017,2017,2328652,1983,0.023499662
Jarrett Jack,2005,2016,2016,1551659,1983,0.016481937
Jarrett Jack,2005,2016,2016,9127,1983,9.69483E-05
Jarrett Jack,2005,2013,2016,6300000,1983,0.098568925
Jarrett Jack,2005,2009,2012,5000000,1983,0.086312058
Jarrod Uthoff,2016,2017,2017,1312611,1993,0.013246254
Jarrod Uthoff,2016,2019,2019,163356,1993,0.001496756
Jarrod Uthoff,2016,2019,2019,8168,1993,7.48397E-05
Jarrod Uthoff,2016,2019,2019,1445697,1993,0.013246262
Jarrod Uthoff,2016,2020,2020,1620564,1993,0.014848488
Jason Preston,2021,2023,2023,2019706,1999,0.015072433
Jason Smith,2007,2016,2018,5225000,1986,0.05407895
Jason Smith,2007,2015,2015,4300000,1986,0.061428571
Jason Smith,2008,2016,2018,5225000,1986,0.05407895
Jason Smith,2008,2015,2015,4300000,1986,0.061428571
Jason Terry,1999,2017,2017,2328652,1977,0.023499662
Jason Terry,1999,2016,2016,1551659,1977,0.016481937
Jason Terry,1999,2015,2015,1499187,1977,0.021416957
Jason Terry,1999,2012,2014,5225000,1977,0.089528199
Jason Terry,1999,2006,2011,9670500,1977,0.170742861
Jason Terry,1999,2003,2005,7500000,1977,0.171018128
Jason Thompson,2008,2016,2016,328955,1986,0.003494206
Jason Thompson,2008,2015,2015,328955,1986,0.004699357
JaVale McGee,2008,2015,2015,1270964,1988,0.018156629
JaVale McGee,2008,2016,2016,1403611,1988,0.014909351
JaVale McGee,2008,2017,2017,2116955,1988,0.021363315
JaVale McGee,2008,2018,2018,2393887,1988,0.023499661
JaVale McGee,2008,2019,2020,4100000,1988,0.037566428
JaVale McGee,2008,2021,2021,5000000,1988,0.044478446
JaVale McGee,2008,2022,2024,5734280,1988,0.044511304
JaVale McGee,2008,2023,2023,3196448,1988,0.02385409
Javon Freeman-Liberty,2022,2023,2024,1090700,1999,0.008139552
Javonte Green,2019,2021,2022,1742428,1993,0.015500098
Javonte Green,2019,2023,2023,136868,1993,0.001021403
Javonte Green,2019,2023,2023,12443,1993,9.28582E-05
Javonte Green,2019,2023,2023,2165000,1993,0.016156716
Jaxson Hayes,2019,2023,2024,2314473,2000,0.017272187
Jay Huff,2021,2022,2022,1637966,1997,0.013246258
Jay Huff,2021,2022,2022,1637966,1998,0.013246258
Jay Scrubb,2020,2022,2022,1836090,2000,0.01484849
Jaylen Adams,2018,2019,2019,163356,1996,0.001496756
Jaylen Adams,2018,2019,2019,1445697,1996,0.013246262
Jaylen Brown,2016,2020,2023,26583334,1996,0.231019475
Jaylen Brown,2016,2024,2028,57246000,1996,0.393801916
Jaylen Hoard,2019,2020,2020,1445697,1999,0.013246262
Jaylen Hoard,2019,2021,2021,9593,1999,8.53363E-05
Jaylen Hoard,2019,2021,2021,1669178,1999,0.014848489
Jaylen Morris,2017,2021,2021,9593,1995,8.53363E-05
Jaylen Morris,2017,2021,2021,1669178,1995,0.014848489
Jaylin Galloway,2023,2022,2022,6479000,1987,0.052395779
Jeenathan Williams,2022,2023,2023,1801769,1999,0.013446037
Jeff Ayres,2009,2015,2015,187750,1987,0.002682143
Jeff Ayres,2009,2015,2015,64741,1987,0.000924871
Jeff Ayres,2009,2015,2015,6474,1987,9.24857E-05
Jeff Dowtin,2020,2023,2024,1162327,1997,0.008674082
Jeff Dowtin,2020,2023,2023,2019706,1997,0.015072433
Jeff Dowtin,2020,2021,2021,5318,1997,4.73073E-05
Jeff Dowtin,2020,2021,2021,925258,1997,0.008230808
Jeff Green,2007,2016,2016,15000000,1986,0.15933208
Jeff Green,2007,2017,2017,2328652,1986,0.023499662
Jeff Green,2007,2018,2018,2393887,1986,0.023499661
Jeff Green,2007,2019,2019,695526,1986,0.006372787
Jeff Green,2007,2019,2019,14490,1986,0.000132765
Jeff Green,2007,2019,2019,2564753,1986,0.023499661
Jeff Green,2007,2020,2020,2564753,1986,0.023499661
Jeff Green,2007,2021,2022,4500000,1986,0.040030601
Jeff Green,2007,2023,2024,8000000,1986,0.059701493
Jeff Green,2007,2012,2015,8800000,1986,0.146839611
Jeff Green,2007,2011,2011,9000000,1986,0.155054786
Jeff Teague,2009,2020,2020,808073,1988,0.007404004
Jeff Teague,2009,2020,2020,2564753,1988,0.023499661
Jeff Teague,2009,2017,2019,19000000,1988,0.189090475
Jeff Teague,2009,2015,2016,855069,1989,0.012215271
Jeff Teague,2009,2014,2014,195440,1989,0.003099025
Jeff Teague,2009,2014,2014,6739,1989,0.000106858
Jeff Teague,2009,2014,2014,1145685,1989,0.018166733
Jeff Teague,2009,2013,2013,1027424,1989,0.017509228
Jeff Teague,2009,2013,2016,8000000,1988,0.125166889
Jeff Withey,2013,2017,2018,1686123,1990,0.017015561
Jeff Withey,2013,2015,2016,981486,1990,0.014021229
Jerami Grant,2014,2018,2020,9115384,1994,0.086398059
Jerami Grant,2014,2020,2022,20002500,1994,0.18056546
Jerami Grant,2014,2023,2027,32000000,1994,0.226023285
Jeremy Evans,2010,2015,2016,1163944,1987,0.016627771
Jeremy Evans,2010,2017,2017,10406,1987,0.000105012
Jeremy Evans,2010,2017,2017,1841849,1987,0.018587075
Jeremy Evans,2010,2012,2014,1750000,1987,0.029985521
Jeremy Lamb,2012,2023,2023,3196448,1992,0.02385409
Jeremy Lamb,2012,2019,2021,10500000,1992,0.096206707
Jeremy Lamb,2012,2016,2018,7000000,1992,0.072450268
Jeremy Lin,2010,2018,2018,697358,1988,0.006845635
Jeremy Lin,2010,2016,2018,12766667,1988,0.132135492
Jeremy Lin,2010,2015,2016,2187128,1988,0.031244686
Jeremy Lin,2010,2012,2014,8374646,1988,0.143496072
Jerian Grant,2015,2019,2019,196288,1992,0.001798497
Jerian Grant,2015,2020,2021,2006445,1992,0.01838414
Jericho Sims,2021,2022,2024,1886069,1998,0.014640267
Jermerrio Jones,2018,2021,2021,8558,1995,7.61293E-05
Jermerrio Jones,2018,2021,2021,1669178,1995,0.014848489
Jermerrio Jones,2018,2019,2019,1445697,1995,0.013246262
Jerome Robinson,2018,2022,2022,1902133,1997,0.015382581
Jerryd Bayless,2009,2016,2018,9000000,1988,0.093150345
Jevon Carter,2018,2020,2022,3833333,1995,0.034604051
Jevon Carter,2018,2021,2021,457149,1995,0.004066655
Jevon Carter,2018,2022,2023,2169972,1995,0.017548599
Jevon Carter,2018,2023,2025,6500000,1995,0.046931408
Jevon Carter,2018,2022,2024,1670744,1996,0.012968846
Jevon Carter,2018,2022,2022,10552,1996,8.53342E-05
Jevon Carter,2018,2022,2023,1916664,1996,0.015500093
Jevon Carter,2018,2020,2021,1208146,1996,0.01106969
Jevon Carter,2018,2023,2026,11717500,1997,0.08276337
Jevon Carter,2018,2020,2020,1620564,1995,0.014848488
Jimmer Fredette,2011,2018,2018,198580,1989,0.001949366
Jimmer Fredette,2011,2015,2015,931798,1989,0.0133114
Jimmer Fredette,2011,2015,2015,1015421,1989,0.014506014
Jimmer Fredette,2011,2015,2015,5973,1989,8.53286E-05
Jimmy Butler,2011,2015,2019,18467976,1989,0.202330573
Jimmy Butler,2011,2019,2022,35197650,1989,0.319307124
Jimmy Butler,2011,2023,2025,48798677,1989,0.352337018
Jimmy Butler,2019,2015,2019,18467976,1989,0.202330573
Jimmy Butler,2019,2023,2025,48798677,1989,0.352337018
Joakim Noah,2007,2016,2019,18147500,1985,0.184485183
Joakim Noah,2007,2018,2018,1731173,1985,0.01699411
Joakim Noah,2007,2019,2019,14490,1985,0.000132765
Joakim Noah,2007,2019,2020,1491397,1985,0.01366499
Jock Landale,2018,2023,2026,8000000,1995,0.056505821
Jock Landale,2018,2021,2022,1244388,1995,0.011069689
Jock Landale,2021,2023,2026,8000000,1995,0.056505821
Jodie Meeks,2009,2017,2018,3372250,1987,0.034031163
Jodie Meeks,2009,2018,2018,196724,1987,0.001931147
Jodie Meeks,2009,2018,2018,12295,1987,0.000120694
Joe Harris,2014,2020,2023,18750000,1991,0.162944767
Joe Harris,2014,2018,2019,8000000,1991,0.078532233
Joe Harris,2014,2016,2017,1015838,1991,0.010790372
Joe Ingles,2014,2015,2016,2150000,1987,0.030714286
Joe Ingles,2014,2017,2020,13000000,1987,0.125765071
Joe Ingles,2014,2021,2021,13036364,1987,0.115967442
Joe Ingles,2014,2022,2022,6479000,1987,0.052395779
Joe Ingles,2014,2023,2024,11000000,1987,0.082089552
Joe Ingles,2014,2019,2019,898310,1997,0.008230804
Joe Ingles,2014,2023,2023,2019706,1999,0.015072433
Joe Ingles,2014,2022,2022,357717,1999,0.002892863
Joe Ingles,2014,2022,2023,2900000,1998,0.023452347
Joe Ingles,2014,2020,2021,1208146,1998,0.01106969
Joe Johnson,2001,2021,2021,15182,1981,0.000135054
Joe Johnson,2001,2019,2019,2564753,1981,0.023499661
Joe Johnson,2001,2017,2017,749905,1981,0.007567689
Joe Johnson,2001,2016,2017,10752500,1981,0.114214546
Joe Johnson,2001,2015,2015,414481,1981,0.005921157
Joe Johnson,2001,2010,2015,20609682,1981,0.348282422
Joe Johnson,2001,2005,2009,13488377,1981,0.248696711
Joe Wieskamp,2021,2023,2023,2019706,1999,0.015072433
Joe Wieskamp,2021,2022,2023,1236943,1999,0.010003178
Joe Wieskamp,2021,2022,2022,9414,1999,7.61312E-05
Joe Wieskamp,2021,2022,2023,2187500,1999,0.017690348
Joel Anthony,2007,2015,2016,2500000,1982,0.035714286
Joel Anthony,2007,2016,2016,8298,1982,8.81425E-05
Joel Anthony,2007,2016,2016,497858,1982,0.005288317
Joel Anthony,2007,2016,2016,1410598,1982,0.014983568
Joel Anthony,2007,2017,2017,2328652,1982,0.023499662
Joel Bolomboy,2016,2017,2017,630350,1994,0.006361196
Joel Embiid,2014,2023,2026,53320232,1994,0.376612937
Joel Embiid,2014,2018,2022,29542010,1994,0.273181109
Joffrey Lauvergne,2014,2017,2018,1590199,1991,0.016047541
Joffrey Lauvergne,2013,2017,2018,1590199,1991,0.016047541
John Collins,2017,2021,2025,25000000,1997,0.194905559
John Henson,2012,2016,2019,12000000,1990,0.121990478
John Henson,2012,2020,2020,15891,1990,0.000145602
John Holland,2014,2015,2016,441951,1988,0.006313586
John Holland,2014,2016,2016,874636,1988,0.009290505
John Jenkins,2012,2018,2018,1757429,1991,0.017251853
John Jenkins,2012,2017,2017,1577230,1991,0.015916664
John Jenkins,2012,2015,2017,1070434,1991,0.013042701
John Jenkins,2012,2018,2018,486520,1991,0.004775938
John Jenkins,2012,2018,2018,9929,1991,9.74683E-05
John Konchar,2019,2024,2026,6165000,1996,0.042409755
John Konchar,2019,2020,2023,2250000,1996,0.019553372
John Wall,2010,2022,2023,6640975,1990,0.053705673
John Wall,2010,2019,2022,42782880,1990,0.388119047
John Wall,2010,2014,2018,16957900,1990,0.207880454
Johnathan Motley,2017,2020,2020,1678854,1995,0.015382573
Johnathan Williams,2018,2019,2019,914791,1995,0.008381812
Johnny O'Bryant,2014,2021,2021,1789256,1993,0.015916665
Johnny O'Bryant,2014,2016,2017,842894,1993,0.008953337
Johnny O'Bryant,2014,2016,2016,980431,1993,0.010414274
Johnny O'Bryant,2014,2016,2016,5767,1993,6.12579E-05
Jon Leuer,2011,2016,2019,10500000,1989,0.106741668
Jonah Bolden,2018,2019,2019,8168,1996,7.48397E-05
Jonas Jerebko,2009,2015,2016,5000000,1987,0.071428571
Jonas Jerebko,2009,2017,2018,4100000,1987,0.041375274
Jonas Jerebko,2009,2018,2018,2176260,1987,0.02136332
Jonas Valanciunas,2012,2022,2023,15067500,1992,0.121851118
Jonas Valanciunas,2012,2019,2021,15000000,1992,0.137438153
Jonas Valanciunas,2012,2016,2019,16000000,1992,0.162653971
Jonathan Holmes,2015,2017,2017,815615,1992,0.008230803
Jonathan Holmes,2015,2016,2016,543471,1992,0.005772824
Jonathan Isaac,2017,2021,2024,17400000,1997,0.141054776
Jonathon Simmons,2012,2017,2019,6666667,1989,0.066347538
Jonathon Simmons,2012,2015,2016,699865,1989,0.009998071
Jonathon Simmons,2015,2017,2019,6666667,1989,0.066347538
Jontay Porter,2019,2023,2023,2019706,1999,0.015072433
Jontay Porter,2019,2022,2022,1836090,1999,0.01484849
Jontay Porter,2019,2020,2022,1950000,1999,0.017602932
Jontay Porter,2020,2023,2023,2019706,1999,0.015072433
Jontay Porter,2020,2022,2022,1836090,1999,0.01484849
Jontay Porter,2020,2019,2019,197933,1999,0.00181357
Jordan Bell,2017,2019,2019,1620564,1995,0.014848488
Jordan Bell,2017,2019,2020,1006398,1995,0.009221165
Jordan Bell,2017,2020,2020,11499,1995,0.00010536
Jordan Bell,2017,2020,2020,1678854,1995,0.015382573
Jordan Bell,2017,2021,2021,10283,1995,9.14744E-05
Jordan Bell,2017,2021,2021,1789256,1995,0.015916665
Jordan Bell,2017,2023,2023,2346614,1995,0.017512045
Jordan Clarkson,2014,2016,2019,12500000,1992,0.127073415
Jordan Clarkson,2014,2020,2023,12880000,1992,0.111932192
Jordan Clarkson,2014,2024,2025,14189146,1992,0.099224797
Jordan Crawford,2010,2017,2017,67609,1988,0.000682278
Jordan Crawford,2010,2016,2017,941319,1988,0.009998821
Jordan Crawford,2010,2016,2016,6182,1988,6.56661E-05
Jordan Crawford,2010,2015,2015,1015421,1988,0.014506014
Jordan Farmar,2006,2016,2016,1344217,1986,0.014278459
Jordan Farmar,2006,2016,2016,1410598,1986,0.014983568
Jordan Farmar,2006,2015,2015,119660,1986,0.001709429
Jordan Farmar,2006,2015,2015,7977,1986,0.000113957
Jordan Ford,2020,2023,2023,1119563,1998,0.008354948
Jordan Ford,2020,2022,2022,1017781,1998,0.008230812
Jordan Ford,2020,2021,2021,925258,1998,0.008230808
Jordan Goodwin,2021,2023,2023,11608,1998,8.66269E-05
Jordan Goodwin,2021,2022,2024,1640080,1998,0.012730822
Jordan Goodwin,2021,2022,2022,1637966,1998,0.013246258
Jordan Hall,2022,2023,2023,1801769,2002,0.013446037
Jordan Hamilton,2011,2015,2015,59731,1990,0.0008533
Jordan Hamilton,2011,2015,2015,5973,1990,8.53286E-05
Jordan Hill,2009,2016,2017,4090000,1987,0.043444547
Jordan Hill,2009,2015,2015,4000000,1987,0.057142857
Jordan Hill,2009,2014,2014,9000000,1987,0.142709902
Jordan Hill,2009,2012,2013,3500000,1987,0.060299083
Jordan McRae,2015,2018,2019,831225,1991,0.008159744
Jordan McRae,2014,2018,2019,831225,1991,0.008159744
Jordan McRae,2014,2015,2016,492916,1991,0.007041657
Jordan McRae,2014,2015,2015,3089,1991,4.41286E-05
Jordan McRae,2014,2015,2015,525093,1991,0.007501329
Jordan Mickey,2015,2017,2017,1471382,1994,0.014848496
Jordan Nwora,2020,2022,2023,2900000,1998,0.023452347
Jordan Nwora,2020,2021,2022,3000000,1995,0.026687067
Jordan Nwora,2020,2012,2015,1879324,1990,0.031359001
Jordan Nwora,2020,2017,2017,2328652,1977,0.023499662
Jordan Poole,2019,2023,2026,32000000,1999,0.226023285
Jordan Schakel,2021,2023,2023,1801769,1998,0.013446037
Jordan Sibert,2015,2019,2019,1445697,1992,0.013246262
Jordan Sibert,2015,2018,2018,4737,1992,4.65009E-05
Jose Barea,2006,2015,2018,4000425,1984,0.045591313
Jose Barea,2006,2019,2019,2564753,1984,0.023499661
Jose Barea,2006,2020,2020,2564753,1984,0.023499661
Jose Calderon,2005,2016,2016,392478,1981,0.004168956
Jose Calderon,2005,2017,2017,2328652,1981,0.023499662
Jose Calderon,2005,2018,2018,2393887,1981,0.023499661
Jose Calderon,2003,2018,2018,2393887,1981,0.023499661
Jose Calderon,2003,2017,2017,2328652,1981,0.023499662
Jose Calderon,2003,2016,2016,392478,1981,0.004168956
Josh Green,2020,2024,2026,13666667,2000,0.094014597
Josh Hart,2017,2021,2023,12640000,1995,0.107087335
Josh Hart,2017,2024,2027,20228820,1995,0.139156414
Josh Jackson,2017,2020,2021,4886175,1997,0.044769791
Josh Jackson,2017,2022,2022,2133278,1997,0.017251854
Josh Magette,2012,2019,2019,8168,1989,7.48397E-05
Josh Magette,2012,2017,2017,75000,1989,0.000756865
Josh Magette,2012,2016,2016,543471,1989,0.005772824
Josh Magette,2016,2019,2019,8168,1989,7.48397E-05
Josh Magette,2016,2017,2017,75000,1989,0.000756865
Josh Reaves,2019,2020,2020,1445697,1997,0.013246262
Josh Richardson,2015,2018,2021,10491264,1993,0.098309824
Josh Richardson,2015,2022,2022,12196094,1993,0.098630011
Josh Richardson,2015,2023,2024,2971310,1993,0.022173955
Josh Smith,2004,2017,2017,2170777,1985,0.021906462
Josh Smith,2004,2015,2015,1499187,1985,0.021416957
Josh Smith,2004,2014,2014,2077000,1985,0.032934274
Josh Smith,2004,2013,2016,13500000,1985,0.211219126
Josh Smith,2004,2008,2012,11600000,1985,0.199597364
Joshia Gray,2017,2021,2021,1669178,1993,0.014848489
Joshia Gray,2017,2020,2020,1620564,1993,0.014848488
Joshia Gray,2017,2020,2022,1764740,1993,0.015930563
Joshua Primo,2021,2023,2023,1980656,2002,0.014781015
Jrue Holiday,2009,2024,2027,33600000,1990,0.231138322
Jrue Holiday,2009,2021,2024,33749333,1990,0.273592219
Jrue Holiday,2009,2017,2021,25200000,1990,0.240433926
Jrue Holiday,2009,2008,2011,1332850,1986,0.022924311
Jrue Holiday,2009,2022,2022,1902133,1997,0.015382581
Jrue Holiday,2009,2021,2023,1270879,1997,0.010767013
Jrue Holiday,2009,2021,2021,9593,1997,8.53363E-05
Jrue Holiday,2009,2021,2021,1669178,1997,0.014848489
Jrue Holiday,2009,2019,2019,2564753,1981,0.023499661
Jrue Holiday,2009,2017,2019,7353333,1981,0.073181328
Jrue Holiday,2009,2013,2016,6000000,1981,0.093875167
Jrue Holiday,2009,2010,2012,5000000,1981,0.086141548
Jrue Holiday,2009,2005,2009,4398800,1981,0.081104427
Jrue Holiday,2009,2019,2019,2174318,1990,0.019922283
Jrue Holiday,2009,2018,2018,64185,1990,0.000630074
Jrue Holiday,2009,2018,2018,10697,1990,0.000105007
Jrue Holiday,2009,2017,2018,1821740,1990,0.018384144
Jrue Holiday,2009,2016,2017,8000000,1990,0.084977109
Juan Toscano-Anderson,2019,2020,2021,1029944,1993,0.009436907
Juan Toscano-Anderson,2019,2022,2022,1902133,1993,0.015382581
Juan Toscano-Anderson,2019,2023,2023,12443,1993,9.28582E-05
Juan Toscano-Anderson,2019,2023,2023,1517989,1993,0.011328276
Juan Toscano-Anderson,2015,2023,2023,12443,1993,9.28582E-05
Juan Toscano-Anderson,2015,2023,2023,1517989,1993,0.011328276
Juan Toscano-Anderson,2015,2022,2022,1902133,1993,0.015382581
Juan Toscano-Anderson,2015,2020,2021,1029944,1993,0.009436907
Juan Toscano-Anderson,2015,2019,2019,1216930,1993,0.011150174
Juan Toscano-Anderson,2015,2019,2019,898310,1993,0.008230804
Juancho Hernangomez,2016,2022,2022,2298385,1995,0.018587077
Juancho Hernangomez,2016,2020,2022,7012440,1995,0.06330231
Jules Bernard,2022,2023,2023,1119563,2000,0.008354948
Julian Champagnie,2022,2023,2026,3000000,2001,0.021189683
Julius Randle,2014,2022,2025,29272320,1994,0.219183487
Julius Randle,2014,2019,2021,20700000,1994,0.189664651
Julius Randle,2014,2018,2019,8857025,1994,0.086945243
Justin Anderson,2015,2019,2019,196288,1993,0.001798497
Justin Anderson,2015,2019,2019,9814,1993,8.99212E-05
Justin Anderson,2015,2019,2019,1737145,1993,0.015916667
Justin Anderson,2015,2020,2021,2006445,1993,0.01838414
Justin Anderson,2015,2021,2021,11146,1993,9.91514E-05
Justin Anderson,2015,2021,2021,1939350,1993,0.017251855
Justin Anderson,2015,2022,2022,2298385,1993,0.018587077
Justin Bibbs,2018,2019,2019,1445697,1996,0.013246262
Justin Champagnie,2021,2023,2023,11608,2001,8.66269E-05
Justin Champagnie,2021,2023,2023,2019706,2001,0.015072433
Justin Champagnie,2021,2022,2023,978069,2001,0.00790966
Justin Champagnie,2021,2022,2023,1782931,2001,0.014418592
Justin Hamilton,2013,2016,2017,3000000,1990,0.031866416
Justin Harper,2011,2016,2016,5975,1989,6.34673E-05
Justin Harper,2011,2015,2015,4971,1989,7.10143E-05
Justin Harper,2011,2015,2015,845059,1989,0.012072271
Justin Holiday,2012,2015,2016,981486,1989,0.014021229
Justin Holiday,2012,2017,2018,4500000,1989,0.045411886
Justin Holiday,2012,2019,2019,4767000,1989,0.043677845
Justin Holiday,2012,2020,2022,6006420,1989,0.054220822
Justin Holiday,2012,2022,2022,819832,1989,0.006629995
Justin Holiday,2012,2023,2023,3196448,1989,0.02385409
Justin Holiday,2011,2023,2023,3196448,1989,0.02385409
Justin Holiday,2011,2020,2022,6006420,1989,0.054220822
Justin Holiday,2011,2019,2019,4767000,1989,0.043677845
Justin Holiday,2011,2017,2018,4500000,1989,0.045411886
Justin Holiday,2011,2015,2016,981486,1989,0.014021229
Justin Holiday,2011,2022,2022,819832,1989,0.006629995
Justin Holiday,2012,2014,2014,816482,1989,0.012946674
Justin Holiday,2012,2013,2013,788872,1989,0.013443856
Justin Jackson,2017,2021,2021,10283,1995,9.14744E-05
Justin Jackson,2017,2021,2021,1789256,1995,0.015916665
Justin Jackson,2017,2022,2022,2133278,1995,0.017251854
Justin Jackson,2017,2023,2023,13486,1995,0.000100642
Justin Jackson,2017,2016,2016,1200000,1989,0.012746566
Justin Jackson,2017,2016,2016,5000000,1989,0.053110693
Justin Jackson,2017,2013,2015,8000000,1989,0.131423314
Justin Jackson,2017,2010,2012,2543213,1989,0.043815261
Justin James,2019,2021,2021,9593,1997,8.53363E-05
Justin James,2019,2021,2021,1669178,1997,0.014848489
Justin Minaya,2022,2023,2023,1801769,1999,0.013446037
Justin Patton,2017,2019,2019,183115,1997,0.001677799
Justin Patton,2017,2019,2020,3383360,1997,0.031000183
Justin Patton,2017,2020,2020,1678854,1997,0.015382573
Justin Robinson,2019,2021,2021,9593,1997,8.53363E-05
Justin Robinson,2019,2020,2020,9902,1997,9.07275E-05
Justin Robinson,2019,2020,2020,6153,1997,5.63771E-05
Justin Robinson,2019,2020,2020,898310,1997,0.008230804
Justin Tillman,2018,2022,2022,1637966,1996,0.013246258
Justin Tillman,2018,2021,2021,5318,1996,4.73073E-05
Justin Wright-Foreman,2019,2020,2020,1445697,1997,0.013246262
Justise Winslow,2015,2019,2020,13000000,1996,0.119113066
Justise Winslow,2015,2021,2022,4000000,1996,0.035582757
Justise Winslow,2015,2023,2023,16618,1996,0.000124015
Justise Winslow,2015,2023,2023,2891467,1996,0.021578112
Jusuf Nurkic,2014,2018,2021,12000000,1994,0.112447642
Jusuf Nurkic,2014,2022,2025,17500000,1994,0.131035429
Juwan Morgan,2019,2022,2022,1902133,1997,0.015382581
Juwan Morgan,2019,2021,2022,917432,1997,0.00816119
Juwan Morgan,2019,2021,2021,9593,1997,8.53363E-05
Juwan Morgan,2019,2021,2021,1669178,1997,0.014848489
K.J. McDaniels,2014,2018,2018,1567007,1993,0.01538257
K.J. McDaniels,2014,2017,2017,1524305,1993,0.01538257
K.J. McDaniels,2014,2015,2016,3261563,1993,0.046593757
Kadeem Allen,2017,2018,2018,1349383,1993,0.013246257
Kai Jones,2021,2023,2024,1104289,2001,0.008240963
Kai Jones,2021,2023,2023,11608,2001,8.66269E-05
Kalin Lucas,2013,2017,2017,1312611,1989,0.013246254
Kalin Lucas,2013,2018,2018,1349383,1989,0.013246257
Karl-Anthony Towns,2015,2024,2027,55272000,1995,0.380222539
Karl-Anthony Towns,2015,2019,2023,31650600,1995,0.278645711
Kawhi Leonard,2011,2024,2026,49883333,1991,0.34315327
Kawhi Leonard,2011,2021,2024,44066288,1991,0.357227609
Kawhi Leonard,2011,2019,2021,34379100,1991,0.315
Kawhi Leonard,2011,2015,2019,18868625,1991,0.206719985
Kay Felder,2016,2018,2018,1512601,1995,0.014848492
Keita Bates-Diop,2018,2023,2024,2500629,1996,0.01866141
Keita Bates-Diop,2018,2021,2022,1803969,1996,0.016047547
Keith Appling,2014,2015,2015,3089,1992,4.41286E-05
Keith Appling,2014,2015,2015,525093,1992,0.007501329
Kelan Martin,2019,2022,2022,1902133,1995,0.015382581
Kelan Martin,2019,2021,2021,9593,1995,8.53363E-05
Kelan Martin,2019,2020,2020,1573645,1995,0.014418591
Keldon Johnson,2019,2023,2026,18500000,1999,0.130669712
Kelly Olynyk,2013,2017,2020,12500000,1991,0.120927953
Kelly Olynyk,2013,2021,2023,12398374,1991,0.105040255
Kelly Olynyk,2013,2024,2025,13125000,1991,0.091783217
Kelly Oubre Jr.,2015,2019,2020,15000000,1995,0.137438153
Kelly Oubre Jr.,2015,2021,2022,12300000,1995,0.109416977
Kelly Oubre Jr.,2015,2023,2023,2891467,1995,0.021578112
Kemba Walker,2011,2022,2022,2204439,1990,0.017827334
Kemba Walker,2011,2021,2022,8947246,1990,0.079591919
Kemba Walker,2011,2019,2023,35197650,1990,0.309873247
Kemba Walker,2011,2015,2018,12000000,1990,0.13675941
Kendall Brown,2022,2023,2025,1840760,2003,0.013290686
Kendall Marshall,2012,2017,2017,1524305,1991,0.01538257
Kendall Marshall,2012,2015,2018,2000000,1991,0.022793235
Kendrick Nunn,2018,2021,2022,5125000,1995,0.045590407
Kendrick Nunn,-,2021,2022,5125000,1995,0.045590407
Kendrick Perkins,2003,2015,2015,1499187,1984,0.021416957
Kendrick Perkins,2003,2017,2017,2328652,1984,0.023499662
Kendrick Perkins,2003,2017,2018,1193311,1984,0.012042334
Kenneth Faried,2011,2018,2018,917272,1989,0.009004427
Kenneth Faried,2011,2015,2018,12500000,1989,0.142457719
Kenneth Lofton Jr.,2022,2023,2025,1640760,2002,0.011846643
Kenrich Williams,2018,2023,2026,6792500,1994,0.047976974
Kenrich Williams,2018,2020,2022,2000000,1994,0.018054289
Kent Bazemore,2012,2016,2019,17500000,1989,0.17790278
Kent Bazemore,2012,2020,2020,2320044,1989,0.021257504
Kent Bazemore,2012,2021,2021,2401537,1989,0.021363327
Kent Bazemore,2012,2022,2022,2905851,1989,0.023499664
Kentavious Caldwell-Pope,2013,2023,2024,15072562,1993,0.112481806
Kentavious Caldwell-Pope,2013,2020,2022,13038862,1993,0.117703693
Kentavious Caldwell-Pope,2013,2019,2020,8291514,1993,0.075971358
Kentavious Caldwell-Pope,2013,2018,2018,12000000,1993,0.117798349
Kentavious Caldwell-Pope,2013,2017,2017,17745894,1993,0.179083225
Keon Ellis,2022,2023,2025,1701903,2000,0.012288108
Kessler Edwards,2021,2022,2023,1782931,2000,0.014418592
Kevin Durant,2007,2016,2017,27137253,1988,0.288255664
Kevin Durant,2007,2017,2018,25625000,1988,0.258595461
Kevin Durant,2007,2018,2019,30750000,1988,0.301858269
Kevin Durant,2007,2019,2022,41063925,1988,0.372524978
Kevin Durant,2007,2022,2025,48554830,1988,0.363565886
Kevin Durant,2007,2011,2015,17832627,1988,0.299919725
Kevin Garnett,1995,2015,2016,8250000,1976,0.117857143
Kevin Huerter,2018,2022,2025,16250000,1998,0.121675756
Kevin Knox,2018,2022,2023,3000000,1999,0.024261049
Kevin Knox,2018,2023,2023,2144320,1999,0.016002388
Kevin Knox,2018,2023,2023,2346614,1999,0.017512045
Kevin Love,2008,2015,2019,22642350,1988,0.248063982
Kevin Love,2008,2019,2022,30100543,1988,0.273067032
Kevin Love,2008,2022,2022,3114138,1988,0.025184085
Kevin Love,2008,2023,2024,3931632,1988,0.029340537
