name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
Toney Douglas,2015.0,57.0,6.5,14.005882355,1.501470588,4.0147058824999995,0.3784117645,0.4970588235,1.755882353,0.28980882350000003,1.0044117645,2.2588235295000003,0.4507058825,0.44414705899999996,0.5911764705,0.892647059,0.6665588235,0.2897058825,1.530882353,1.7588235294999999,1.657352941,0.651470588,0.2,0.75,1.6397058825,4.1411764705,2009,2016.0,1212968.5,1986.0,0.017716471,PG,False,False,True,False,False,2.0
Toney Douglas,2016.0,36.5,9.0,17.75,2.3,5.8,0.392,0.8500000000000001,2.4,0.3385,1.45,3.4,0.4225,0.46199999999999997,1.0499999999999998,1.35,0.7315,0.30000000000000004,1.7999999999999996,2.05,2.3,1.0,0.2,0.9,1.9,6.5,2009,2016.0,675134.5,1986.0,0.013972871,SG,False,False,False,False,False,1.0
Tony Bradley,2023.0,39.5,2.8731343285,5.755223880499999,0.8283582089999999,1.4925373135,0.5348880595000001,0.1768656715,0.23582089550000002,0.3537313435,0.7104477610000001,1.256716418,0.49302985050000003,0.6085820895,0.3,0.382089552,0.8583955225,0.5514925375,1.3746268655,1.926119403,0.2641791045,0.14104477599999998,0.3052238805,0.3052238805,0.569402985,2.1746268655,2017,2023.0,2528233.0,1998.0,0.01886741,C,False,False,True,False,False,1.0
Tony Parker,2015.0,68.0,68.0,29.049999999999997,6.300000000000001,12.8,0.49250000000000005,0.5,1.15,0.4,5.85,11.7,0.501,0.5105,2.4,3.0,0.797,0.25,1.85,2.0999999999999996,5.300000000000001,0.55,0.05,2.1500000000000004,1.4500000000000002,15.55,2001,2017.0,14445313.0,1982.0,0.176008882,PG,False,False,True,False,False,3.0
Tony Parker,2018.0,59.0,42.0,22.35,3.7,8.05,0.4625,0.30000000000000004,0.9,0.3015,3.45,7.15,0.4815,0.479,1.15,1.65,0.7155,0.1,1.65,1.75,4.0,0.5,0.0,1.2999999999999998,1.2,8.9,2001,2019.0,5000000.0,1982.0,0.049082645,PG,False,False,True,False,False,2.0
Tony Snell,2017.0,72.0,56.5,24.75,2.55,6.05,0.4135,1.35,3.4000000000000004,0.3835,1.2000000000000002,2.5999999999999996,0.464,0.521,0.55,0.6,0.8595,0.3,2.8,3.1,1.1,0.5,0.25,0.75,1.6,6.9,2013,2020.0,11500000.0,1991.0,0.111253717,SF,False,False,True,False,False,4.0
Tony Snell,2021.0,53.0,40.0,24.450000000000003,2.4,5.05,0.48,1.5,3.2999999999999994,0.4855,0.8999999999999999,1.75,0.4749999999999999,0.6374999999999998,0.3499999999999999,0.3499999999999999,1.0,0.30000000000000004,1.8500000000000003,2.15,1.75,0.4000000000000001,0.25,0.45,1.6499999999999997,6.650000000000001,2013,2021.0,2389641.0,1991.0,0.021257504,SF,False,False,False,False,True,1.0
Torrey Craig,2018.0,39.0,5.0,16.1,1.6,3.5,0.453,0.4,1.5,0.293,1.2,2.0,0.57,0.515,0.6,0.9,0.629,1.0,2.2,3.3,0.6,0.3,0.4,0.5,1.6,4.2,2017,2019.0,2000000.0,1990.0,0.019633058,SF,False,False,False,False,True,2.0
Torrey Craig,2020.0,66.5,32.0,19.25,2.1,4.699999999999999,0.4515,0.8,2.45,0.325,1.35,2.3,0.586,0.5355000000000001,0.55,0.75,0.6555,1.15,2.25,3.4,0.9,0.45,0.6,0.5,2.3,5.550000000000001,2017,2020.0,1678854.0,1990.0,0.015382573,SF,False,False,False,False,True,1.0
Torrey Craig,2021.0,79.0,16.78,17.291,2.138,4.571,0.46617,0.796,2.2489999999999997,0.3468,1.408,2.347,0.58282,0.5511,0.364,0.505,0.6717500000000001,1.112,2.497,3.609,0.8909999999999999,0.491,0.5569999999999999,0.44800000000000006,1.9799999999999998,5.452,2017,2022.0,5000000.0,1990.0,0.044478446,SF,False,False,True,False,False,2.0
Torrey Craig,2023.0,183.5,43.017361109999996,23.10798611,2.7317708334999997,5.981944444499999,0.4530555555,1.1961805555,3.1197916665000003,0.37692187499999996,1.5309027780000004,2.866840278,0.5363506945000001,0.5513125000000001,0.431597222,0.631597222,0.7249479164999999,1.5685763889999997,3.3378472219999997,4.8975694445,1.373090278,0.6005208335,0.677777778,0.8682291665,2.1826388889999997,7.032118055500001,2017,2024.0,2686788.0,1990.0,0.020050657,SF,False,False,True,False,False,2.0
Trae Young,2022.0,133.0,66.03448276,34.428325125,8.148029556500001,18.553448275,0.4394359605,2.483497537,6.9374384235,0.3528522165,5.7145320195,11.56600985,0.49063793099999997,0.5056699505,7.3391625615,8.2963054185,0.8852463054999999,0.6280788175,2.931773399,3.5544334975,9.786206895,0.9391625615,0.1633004925,4.121182266,1.735960591,26.095320195,2018,2026.0,43031940.0,1998.0,0.313878371,PG,False,False,True,False,False,5.0
Travis Wear,2016.0,51.0,1.0,13.2,1.6,4.1,0.402,0.2,0.6,0.367,1.4,3.5,0.408,0.428,0.4,0.5,0.769,0.6,1.5,2.1,0.8,0.3,0.2,0.7,1.1,3.9,2014,2016.0,874636.0,1990.0,0.009290505,SF,True,False,False,False,False,1.0
Tre Jones,2023.0,141.0,53.23598131,26.91682243,4.382943925,9.375,0.4722733645,0.621261682,2.078037383,0.27964719650000003,3.8275700935000003,7.296962617,0.5258364485,0.5038317754999999,1.844626168,2.126635514,0.8463831774999999,0.7355140185,2.674766355,3.410280374,6.0121495325,1.13317757,0.1,1.4369158880000001,1.3156542055,11.2658878505,2020,2024.0,9500000.0,2000.0,0.070895522,PG,True,False,False,False,False,2.0
Tremont Waters,2021.0,18.5,2.0,10.0,1.3,3.8500000000000005,0.34550000000000003,0.5,1.85,0.281,0.8,2.05,0.4065,0.4105,0.6499999999999999,0.7,0.9704999999999999,0.1,0.8500000000000001,0.9500000000000002,1.9499999999999997,0.75,0.1,1.2,0.95,3.7,2019,2021.0,839385.5,1998.0,0.014848489,PG,True,False,False,False,False,1.0
Trendon Watford,2023.0,117.5,9.901734103999999,17.95982659,2.8592485549999997,5.2008670519999995,0.5501069365,0.3722543355,0.9904624275,0.3707283235,2.4869942195,4.228612717000001,0.5921676300000001,0.5869653180000001,1.2416184969999997,1.6372832370000001,0.73832948,0.7875722544999999,3.008381503,3.7141618495,1.8988439305,0.4817919075,0.273699422,1.0540462430000002,1.932947977,7.336705202499999,2021,2023.0,2019706.0,2000.0,0.015072433,SF,True,False,False,False,False,1.0
Trent Forrest,2021.0,30.0,0.0,10.1,1.1,2.4,0.451,0.2,0.9,0.192,0.9,1.5,0.6,0.486,0.6,0.6,1.0,0.4,1.1,1.5,1.5,0.3,0.1,0.7,0.7,2.9,2020,2021.0,8558.0,1998.0,7.61e-05,PG,False,True,False,False,False,1.0
Trent Forrest,2023.0,72.0,3.2727272725,12.025619835,1.118181818,2.5685950415,0.4289752065,0.040495868,0.23057851250000003,0.0772727275,1.0776859505,2.338016529,0.45687603300000007,0.4346694215,0.255371901,0.320661157,0.7133801655,0.265289256,1.3280991735,1.5776859505,1.834710744,0.34958677699999996,0.1,0.69338843,0.7,2.532231405,2020,2023.0,553151.0,1998.0,0.004127993,PG,True,False,False,False,False,1.0
Trevelin Queen,2022.0,31.0,0.0,9.974193548,1.161290323,3.209677419,0.367387097,0.448387097,1.790322581,0.230483871,0.712903226,1.419354839,0.5324193549999999,0.437225806,0.5580645159999998,0.693548387,0.887096774,0.564516129,1.125806452,1.690322581,0.919354839,0.45483871,0.370967742,0.677419355,0.825806452,3.374193548,2020,2023.0,1782931.0,1997.0,0.014418592,SG,True,False,False,False,False,2.0
Trevelin Queen,2023.0,19.0,0.0,9.987096774000001,1.0806451615000001,3.6548387094999994,0.3041935485,0.3741935485,1.9451612905000004,0.1817419355,0.706451613,1.7096774195,0.4447096775,0.35661290300000004,0.629032258,0.6967741935,0.9435483870000001,0.8322580645000001,1.212903226,2.0451612905,0.9096774195,0.377419355,0.535483871,0.8387096775,0.712903226,3.187096774,2020,2023.0,2019706.0,1997.0,0.015072433,SG,True,False,False,False,False,1.0
Treveon Graham,2018.0,45.0,1.5,11.85,1.1,2.5,0.4545,0.4499999999999999,1.05,0.506,0.65,1.45,0.42600000000000005,0.5565,0.55,0.75,0.681,0.4499999999999999,0.95,1.35,0.55,0.35,0.0,0.25,1.2,3.2,2015,2019.0,1578979.0,1993.0,0.015500093,SG,True,False,False,False,False,2.0
Treveon Graham,2020.0,72.5,18.5,18.65,1.695,4.945,0.3479,0.8500000000000001,2.9450000000000003,0.2885,0.845,2.0100000000000002,0.42579999999999996,0.43315000000000003,0.585,0.8049999999999999,0.72665,0.81,2.11,2.9050000000000002,0.9049999999999999,0.405,0.16,0.515,1.885,4.859999999999999,2015,2020.0,1737145.0,1993.0,0.015916667,SG,False,False,False,False,True,1.0
Trevor Ariza,2014.0,66.5,46.0,30.85,4.25,9.6,0.4365,1.8499999999999999,4.7,0.38549999999999995,2.35,4.8,0.48600000000000004,0.5315000000000001,1.65,2.1,0.7965,1.05,4.45,5.5,2.25,1.4500000000000002,0.35,1.6,1.7999999999999998,11.95,2004,2017.0,8000001.0,1985.0,0.105630097,SF,False,False,False,False,True,4.0
Trevor Ariza,2018.0,73.5,73.5,34.3,4.05,9.85,0.4105,2.45,6.9,0.356,1.6,2.9,0.5375000000000001,0.535,1.15,1.4500000000000002,0.796,0.6,4.5,5.050000000000001,1.9000000000000001,1.65,0.25,0.8500000000000001,1.8499999999999999,11.7,2004,2018.0,15000000.0,1985.0,0.147247936,SF,False,False,False,False,True,1.0
Trevor Ariza,2019.0,102.5,59.898550725,33.96557971,4.133695652,10.182971015,0.40517391299999994,2.2967391305,6.5992753625,0.35157971,1.8369565215,3.5992753625,0.503539855,0.5197753625,1.499637681,1.8463768114999999,0.8251521740000001,0.6061594205,4.2971014495,4.9032608695,2.6278985505000003,1.4032608695,0.25,1.16557971,1.9467391305000001,12.104347825,2004,2020.0,12500000.0,1985.0,0.114531794,SF,False,False,False,True,False,2.0
Trevor Ariza,2021.0,68.0,20.83018868,28.086792455,2.9933962265,7.062735849,0.42220283000000003,1.579716981,4.344811321,0.360754717,1.4136792455,2.7429245284999997,0.5215990564999999,0.5340754715,1.1537735850000002,1.4386792455,0.799811321,0.7650943395,3.9448113209999995,4.719811321,1.7646226415,1.149528302,0.444811321,0.8896226415,1.954716981,8.695283019,2004,2021.0,2641691.0,1985.0,0.023499662,SF,False,False,False,True,False,1.0
Trevor Booker,2014.0,60.0,29.5,20.05,2.7,5.1,0.521,0.0,0.05,0.0,2.7,5.05,0.528,0.521,0.75,1.3,0.587,2.05,3.05,5.15,0.8500000000000001,0.6499999999999999,0.44999999999999996,0.7,1.9,6.05,2010,2015.0,4887500.0,1987.0,0.077499405,PF,False,False,False,True,False,2.0
Trevor Booker,2016.0,79.0,3.5,20.25,2.65,5.4,0.48849999999999993,0.30000000000000004,0.8,0.31899999999999995,2.4,4.6,0.5155000000000001,0.5115000000000001,1.0,1.6,0.6255,1.9500000000000002,3.45,5.35,1.1,0.6,0.5,1.05,1.9500000000000002,6.550000000000001,2010,2017.0,9187500.0,1987.0,0.097590899,PF,False,False,True,False,False,2.0
Trevor Booker,2017.0,75.0,22.5,22.7,3.3499999999999996,6.6000000000000005,0.503,0.30000000000000004,0.8,0.307,3.0999999999999996,5.800000000000001,0.5295000000000001,0.521,0.95,1.4,0.6715,2.05,4.8,6.85,1.5,0.9,0.45,1.4,2.1,7.95,2010,2017.0,446138.0,1987.0,0.004502215,PF,False,False,True,False,False,1.0
Trevor Keels,2023.0,3.0,0.0,2.7000000000000006,0.3,1.3,0.25,0.3,1.3,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.6999999999999998,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,2022,2023.0,1801769.0,2003.0,0.013446037,SG,False,True,False,False,False,1.0
Trey Burke,2017.0,60.5,0.0,16.8,3.05,7.2,0.434,0.95,2.6,0.39349999999999996,2.1,4.550000000000001,0.4595,0.4995,0.7,0.9,0.788,0.2,1.1,1.3,2.05,0.35,0.1,1.05,1.1,7.8,2013,2017.0,1433409.0,1992.0,0.015916664,PG,False,False,True,False,False,1.0
Trey Burke,2019.0,76.0,7.603448276000001,20.59784483,4.7422413795,10.055172414,0.46788793100000003,1.035775862,2.807327586,0.35700431050000003,3.7064655169999994,7.2478448275,0.5125948275000001,0.518547414,1.392672414,1.8676724140000003,0.740077586,0.45,1.4068965515,1.8568965514999998,3.703448276,0.639224138,0.114224138,1.0142241379999999,1.1,11.848706895,2013,2019.0,1128907.0,1992.0,0.018587081,PG,False,False,True,False,False,1.0
Trey Burke,2020.0,91.0,3.4140543365000005,17.59632968,3.4634535005,7.8703239289999996,0.4428349005,0.9706243470000001,2.4952063740000003,0.388670977,2.4988897595,5.394056948499999,0.467397858,0.50580499,1.2411572625,1.5100966564999998,0.8056609195,0.4946969695,1.117502612,1.612199582,2.606478579,0.5377089865,0.095284744,0.7255877745,0.9924242425,9.1434038645,2013,2022.0,3150000.0,1992.0,0.028435506,PG,False,True,False,False,False,3.0
Trey Lyles,2019.0,68.5,2.0,18.3,3.45,7.6000000000000005,0.4545,0.9500000000000001,3.05,0.318,2.5,4.55,0.546,0.518,1.35,1.9000000000000001,0.702,0.75,3.6,4.3,1.2999999999999998,0.45,0.45,0.9500000000000001,1.5,9.2,2015,2020.0,5500000.0,1995.0,0.050393989,PF,False,True,False,False,False,2.0
Trey Lyles,2021.0,43.0,31.0,17.9,2.15,4.65,0.46199999999999997,0.7999999999999999,2.2,0.3685,1.35,2.5,0.5415,0.5485,0.6,0.85,0.6925,0.75,3.9499999999999997,4.7,0.8500000000000001,0.35,0.19999999999999998,0.44999999999999996,1.1,5.7,2015,2022.0,2562500.0,1995.0,0.022795203,PF,False,True,False,False,False,2.0
Trey Lyles,2023.0,178.0,4.180851064,18.17464539,2.7611702129999998,6.0276595744999995,0.458865248,1.145035461,3.155851064,0.35405319150000003,1.6822695035,2.891134752,0.5818475175,0.5557322695,1.6579787235,2.0576241135,0.800173759,1.00035461,3.3377659575000003,4.390957447,1.005851064,0.38546099300000003,0.39450354600000004,0.9065602835,1.405673759,8.32535461,2015,2024.0,8000000.0,1995.0,0.059701493,PF,False,True,False,False,False,2.0
Tristan Thompson,2015.0,82.0,48.5,29.200000000000003,3.8499999999999996,7.650000000000001,0.512,0.0,0.0,0.0,3.8499999999999996,7.650000000000001,0.5125,0.512,2.4,3.5499999999999994,0.667,3.2999999999999994,5.300000000000001,8.6,0.7,0.44999999999999996,0.55,1.15,2.3,10.1,2011,2019.0,16400000.0,1991.0,0.17967434,PF,False,True,False,False,False,5.0
Tristan Thompson,2020.0,50.0,45.5,29.049999999999997,4.9,9.350000000000001,0.5205,0.1,0.2,0.1955,4.800000000000001,9.15,0.5235000000000001,0.5245,1.65,2.65,0.6285000000000001,4.0,6.2,10.149999999999999,2.05,0.6499999999999999,0.65,1.6,2.1500000000000004,11.45,2011,2021.0,9489450.0,1991.0,0.086947499,C,False,True,False,False,False,2.0
Tristan Thompson,2021.0,55.5,47.0,27.0,4.1,7.95,0.515,0.10000000000000002,0.25,0.1955,4.0,7.75,0.5205,0.519,1.5,2.5,0.6034999999999999,3.5499999999999994,5.599999999999999,9.1,1.6499999999999997,0.5,0.75,1.4500000000000002,2.2,9.800000000000002,2011,2021.0,1000000.0,1991.0,0.008895689,PF,False,True,False,False,False,1.0
Tristan Thompson,2022.0,108.5,23.036809816,19.0797546,2.645398773,4.9984662575000005,0.535506135,0.0,0.07453987750000002,0.1502484665,2.645398773,4.9739263805,0.5397484665000001,0.5362239265,1.0760736195,1.971779141,0.5231472395,2.512576687,3.844785276,6.366564416999999,0.9588957055,0.3720858895,0.4791411045,0.9196319020000001,1.8760736195,6.407361963,2011,2022.0,16700.0,1991.0,0.000135053,PF,False,False,True,False,False,1.0
Tristan Thompson,2023.0,163.0,3.073619632,14.3595092,2.190797546,3.996932515,0.55301227,0.0,0.049079755,0.300496933,2.190797546,3.947852761,0.556496933,0.554447853,0.852147239,1.743558282,0.454294479,1.9251533740000002,2.689570552,4.633128834,0.717791411,0.344171779,0.358282209,0.739263804,1.552147239,5.214723926,2011,2023.0,3196448.0,1991.0,0.02385409,PF,False,False,True,False,False,1.0
Troy Brown Jr.,2022.0,164.0,9.88846154,16.498800905,1.8123529409999999,4.3526923075,0.41754830299999995,0.7862104074999999,2.377341629,0.3336874435,1.0219117645,2.0003506785,0.5105728509999999,0.5081799775,0.4296719455,0.570113122,0.7824695700000001,0.58219457,2.4979072395,3.08760181,0.981402715,0.4078506785,0.1603846155,0.563687783,1.2164819005,4.901244344,2018,2022.0,1968175.0,1999.0,0.015916663,SF,False,False,False,True,False,1.0
Troy Brown Jr.,2023.0,168.0,32.38846154,21.043653845,2.205,5.302692307499999,0.41713653850000004,1.170769231,3.190576923,0.3669153845,1.03,2.1121153845,0.4948596155,0.527246154,0.414230769,0.514230769,0.8573519230000001,0.688076923,2.844230769,3.5898076925,1.1909615384999999,0.6696153845,0.1603846155,0.551923077,1.306923077,6.0865384615,2018,2024.0,4000000.0,1999.0,0.029850746,SF,False,False,False,True,False,2.0
Troy Caupain,2019.0,4.0,0.0,4.0,1.0,2.0,0.5,0.5,0.8,0.667,0.5,1.3,0.4,0.625,0.0,0.0,0.0,0.3,0.5,0.8,1.0,0.3,0.0,0.0,0.0,2.5,2017,2019.0,1445697.0,1995.0,0.013246262,PG,False,False,True,False,False,1.0
Troy Daniels,2016.0,68.5,0.0,9.7670212765,1.7037234045,3.9074468084999996,0.41868616999999997,1.155851064,2.6563829785,0.421579787,0.5420212765,1.2521276595000002,0.4277340425,0.562207447,0.1574468085,0.23829787250000004,0.7085265955,0.1920212765,0.861170213,1.0031914895,0.4930851065,0.2127659575,0.055851064000000006,0.5026595745,0.8824468085,4.6617021275,2013,2018.0,3333336.0,1991.0,0.034500155,SG,False,False,True,False,False,3.0
Troy Daniels,2019.0,65.0,8.0,17.7,2.55,6.35,0.40700000000000003,1.9,4.8,0.3905,0.7,1.55,0.44999999999999996,0.554,0.55,0.65,0.829,0.25,1.35,1.5,0.55,0.4,0.1,0.6,1.6,7.550000000000001,2013,2019.0,1206567.5,1991.0,0.018587081,SG,False,False,True,False,False,1.0
Troy Williams,2018.0,51.0,7.2023809525,16.605476189999997,2.4157142855,5.3885714285000015,0.443988095,0.5414285715,1.9364285715,0.279992857,1.8490476189999998,3.4319047620000003,0.540759524,0.49366904749999996,0.831904762,1.246904762,0.6519333334999999,0.767142857,1.8783333335000003,2.660952381,0.8064285715,0.9369047620000001,0.25547619050000003,1.006904762,1.8183333335000003,6.249761905,2016,2018.0,1512601.0,1994.0,0.014848492,SF,False,True,False,False,False,1.0
Troy Williams,2019.0,31.5,0.4523809525,14.765476190000001,2.2607142854999998,4.9535714285,0.451238095,0.5964285715,1.9464285715,0.29864285700000004,1.644047619,2.986904762,0.557309524,0.5103690475,0.686904762,1.061904762,0.6250833335,0.8071428569999999,2.0833333335,2.9059523809999996,0.6464285715,0.736904762,0.2904761905,0.661904762,1.7083333335000002,5.8047619049999994,2016,2019.0,1620564.0,1994.0,0.014848488,SF,False,False,True,False,False,1.0
Ty Jerome,2022.0,64.0,1.9842105265,20.53473684,3.2331578944999997,7.367894737,0.439336842,1.567368421,4.014210526499999,0.376894737,1.6657894734999998,3.3789473685,0.5003842105,0.539105263,0.7915789475,0.9657894735,0.8064315790000001,0.3036842105,1.932105263,2.2121052629999998,3.1073684210000003,0.5700000000000001,0.1489473685,1.0731578945,1.6210526315,8.798947368499999,2019,2022.0,1902133.0,1997.0,0.015382581,SG,False,False,True,False,False,1.0
Ty Jerome,2023.0,70.0,2.4842105265,17.634736840000002,2.5831578945,5.717894737,0.460336842,0.867368421,2.4642105265,0.35989473699999996,1.7157894735,3.2789473685,0.5338842105,0.534105263,0.7915789475,0.9157894735000002,0.887431579,0.2536842105,1.482105263,1.662105263,2.807368421,0.52,0.0989473685,0.7231578944999999,1.4210526314999998,6.8989473685,2019,2024.0,2500000.0,1997.0,0.018656716,SG,False,False,True,False,False,2.0
Ty Lawson,2013.0,67.0,66.0,34.599999999999994,6.1,12.95,0.47450000000000003,1.2,3.25,0.3655,4.95,9.7,0.511,0.52,3.05,3.9000000000000004,0.79,0.7,2.5,3.2,6.75,1.4,0.1,2.45,1.65,16.549999999999997,2009,2016.0,12000000.0,1987.0,0.187750334,PG,False,False,False,False,True,4.0
Ty Lawson,2015.0,68.5,68.0,35.65,5.5,12.65,0.4335,1.05,3.0,0.34850000000000003,4.45,9.649999999999999,0.459,0.47450000000000003,4.35,5.65,0.764,0.6,2.7,3.3,9.2,1.4,0.15000000000000002,2.85,1.75,16.4,2009,2015.0,265058.0,1987.0,0.003786543,PG,False,False,False,True,False,1.0
Ty Lawson,2016.0,103.5,43.208333335,28.44810606,3.7549242425000005,8.840151515,0.4145265150000001,0.7151515150000001,2.165530303,0.3375795455,3.0397727274999995,6.649621212,0.44093560600000004,0.458939394,2.205681818,3.0507575759999996,0.701651515,0.5049242425,2.0045454545,2.4594696970000003,6.599242424000001,1.0,0.10000000000000002,1.950378788,1.4950757575,10.430681818,2009,2016.0,1315448.0,1987.0,0.013972871,PG,False,False,False,True,False,1.0
Ty Lawson,2017.0,100.5,17.708333335,23.24810606,2.7549242425,6.490151515,0.42352651500000005,0.515151515,1.665530303,0.3110795455,2.2397727275,4.799621212,0.460435606,0.465439394,1.705681818,2.200757576,0.7351515150000001,0.5049242425,1.7045454544999998,2.2094696970000003,4.1992424239999995,0.9500000000000001,0.1,1.650378788,1.4950757575,7.780681818000001,2009,2017.0,11901.0,1987.0,0.000120099,PG,False,False,False,True,False,1.0
Tyler Bey,2021.0,18.0,0.0,3.9000000000000004,0.4,1.2,0.318,0.1,0.2,0.25,0.3,1.0,0.333,0.341,0.2,0.3,0.6,0.4,0.6,1.1,0.2,0.0,0.1,0.2,0.3,1.0,2020,2021.0,925258.0,1998.0,0.008230808,SF,False,True,False,False,False,1.0
Tyler Cook,2020.0,26.0,0.0,4.184615385,0.592307692,0.907692308,0.6681153849999999,0.0,0.0,0.0,0.592307692,0.907692308,0.6681153849999999,0.6681153849999999,0.538461538,0.588461538,0.8668461540000001,0.496153846,0.588461538,1.084615385,0.09230769199999998,0.219230769,0.0,0.219230769,0.407692308,1.7730769230000003,2019,2020.0,834812.0,1997.0,0.013246262,PF-SF,True,False,False,False,False,1.0
Tyler Ennis,2019.0,54.0,11.0,12.6,1.7,4.1,0.42,0.3,1.0,0.25,1.5,3.1,0.47600000000000003,0.451,0.4,0.5,0.7589999999999999,0.4,1.4,1.8,1.9,0.6,0.2,0.7,1.4,4.1,2014,2019.0,1737145.0,1994.0,0.015916667,PG,False,False,False,False,True,1.0
Tyler Hall,2022.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2022.0,1637966.0,1997.0,0.013246258,SG,False,False,False,False,True,1.0
Tyler Hansbrough,2015.0,69.0,6.0,14.8,1.35,2.6500000000000004,0.4975,0.0,0.05,0.0715,1.3,2.55,0.5085,0.49899999999999994,1.65,2.4,0.6895,1.65,2.35,4.05,0.3,0.4,0.25,0.5,2.0,4.25,2009,2015.0,1185784.0,1985.0,0.016939771,PF,False,False,False,False,True,1.0
Tyler Herro,2023.0,121.0,53.01142857,34.298285715,7.4045714285,16.783428569999998,0.4407485715,2.9554285714999997,7.742857143,0.38412,4.38,8.971428571499999,0.4909485715,0.5298685715,2.5514285715,2.8011428570000003,0.9121942854999999,0.430857143,4.8817142855,5.3125714285,4.1982857145,0.7691428570000001,0.169142857,2.4137142855000007,1.481142857,20.297142855,2019,2026.0,30000000.0,2000.0,0.21189683,SG,False,False,False,False,True,4.0
Tyler Johnson,2016.0,34.0,3.5,21.4,2.75,6.0,0.4525,0.7,1.75,0.3775,2.05,4.25,0.48300000000000004,0.507,1.2,1.65,0.7390000000000001,0.6000000000000001,2.2,2.75,1.75,0.85,0.35,1.1,1.55,7.3,2014,2019.0,12500000.0,1992.0,0.127073415,SG,False,False,False,False,True,4.0
Tyler Johnson,2020.0,96.0,10.6653171415,22.494871795000005,3.14962888,7.804149797499999,0.39972503400000003,1.2898785425,3.8252024295000004,0.3300536435,1.870580297,4.0289473685,0.46605904150000005,0.47992307700000003,1.3953441295,1.7486842104999998,0.7807766534999999,0.531511471,1.9592780030000003,2.485087719,2.3937246965,0.666531714,0.3647435895,1.0476383265,1.5927462884999999,8.940182188000001,2014,2020.0,2028594.0,1992.0,0.018587081,PG,False,False,False,False,True,1.0
Tyler Johnson,2021.0,58.5,4.051282051499999,17.844871795,2.1474358975,5.5506410255,0.3897820515,1.1012820515000001,3.2423076925,0.33912820499999996,1.0512820515,2.3333333335,0.4620897435,0.4932564105,0.801923077,0.8916666665,0.8388205129999999,0.335897436,1.6557692310000003,1.9666666665,1.546794872,0.405128205,0.1147435895,0.5647435895,1.3006410255,6.198076923,2014,2021.0,12871.0,1992.0,0.000114496,PG-SG,False,False,True,False,False,1.0
Tyler Lydon,2019.0,13.0,0.0,2.8999999999999995,0.2,0.35,0.25,0.1,0.2,0.2,0.1,0.15,0.3125,0.3055,0.0,0.05,0.16650000000000004,0.15,0.2,0.35,0.1,0.05,0.0,0.1,0.2,0.45000000000000007,2017,2020.0,1691680.0,1996.0,0.015500092,PF,False,False,True,False,False,2.0
Tyler Ulis,2018.0,66.0,29.0,20.9,3.0,7.5,0.40449999999999997,0.44999999999999996,1.7000000000000002,0.277,2.55,5.800000000000001,0.44,0.4355,1.05,1.2999999999999998,0.8035,0.3,1.35,1.7000000000000002,4.050000000000001,0.9,0.1,1.55,1.45,7.55,2016,2018.0,1512601.0,1996.0,0.014848492,PG,False,True,False,False,False,1.0
Tyler Ulis,2019.0,36.0,21.5,12.2,1.5,3.9000000000000004,0.194,0.3,1.05,0.144,1.2,2.85,0.2125,0.213,0.6,0.7,0.416,0.15,0.75,0.8999999999999999,2.2,0.5,0.05,0.8999999999999999,0.85,3.9000000000000004,2016,2019.0,1620564.0,1996.0,0.014848488,PG,False,False,True,False,False,1.0
Tyler Zeller,2016.0,71.0,31.0,16.450000000000003,3.1999999999999997,6.15,0.5125,0.0,0.0,0.0,3.1999999999999997,6.15,0.5125,0.5125,1.7,2.05,0.819,1.4,2.9,4.35,0.9500000000000001,0.2,0.5,0.8500000000000001,2.05,8.149999999999999,2012,2017.0,8000000.0,1990.0,0.084977109,C,False,False,True,False,False,2.0
Tyler Zeller,2017.0,55.5,4.0,11.050000000000002,1.8999999999999997,3.9500000000000006,0.485,0.0,0.0,0.0,1.8999999999999997,3.9500000000000006,0.4865,0.485,0.9499999999999998,1.3,0.6895,0.9,1.75,2.7000000000000006,0.65,0.15000000000000002,0.4000000000000001,0.6000000000000001,1.3999999999999997,4.8,2012,2018.0,1821740.0,1990.0,0.018384144,C,False,False,True,False,False,2.0
Tyler Zeller,2018.0,91.5,16.34090909,13.54318182,2.1636363635,4.1,0.5275000000000001,0.081818182,0.2045454545,0.1505,2.0909090910000003,3.8545454545,0.537931818,0.5347500000000001,0.6477272725000001,0.9954545454999999,0.6499772724999999,1.2454545455,2.2886363635,3.5,0.759090909,0.159090909,0.459090909,0.5477272725,1.559090909,5.090909091,2012,2018.0,37441.0,1990.0,0.000630074,C,False,True,False,False,False,1.0
